,city,year,session
0,Nagano,1998,Windter
1,Sydney,2000,Summer
2,Salt Lake City,2002,Winter
3,Athens,2004,Summer
4,Torino,2006,Winter
5,Beijing,2008,Summer
6,Vancouver,2010,Winter
7,London,2012,Summer
8,Sochi,2014,Winter
9,Rio de Janerio,2016,Summer
